,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Type,Date posted,Content type,Likes,Replies,Retweets,Bin,Following_zscore,Followers_zscore,Likes_zscore,Replies_zscore,Retweets_zscore,Text,Image,Video,URL,Reply,Elections
56,Philippines Richest Marcos,@MissHugotera,sapphire,BBM-SARA ✌️❤️👊💚,1,01/18,282,896,Neverland,"WALA NAMANG NINAKAW KASI WALANG MANANAKAW SA PILIPINAS NOON! MARCOS IS ONE OF THE MOST RICHEST BACK THEN EVEN THE PHILIPPINES, #2 RICHEST IN ASIA NUNG PRESIDENT SYA! YUNG TRILYON NA UTANG NG AQUINO FOR 6 YRS PURO TULAY NA SIRA AT REBULTO LANG NAMAN NAGAWA!","Text, Reply",2021-10-30 20:02:00,1,0,2,0,69.0,-0.2171311519433084,0.35884929662070664,-0.37337140293122945,0.9999150779158589,-0.32508130730664175,1,0,0,0,1,1
57,marcos richest,@itsmeYsaBelle88,ms.finally,LIZQUEN...JOSHANE....JUSTIN BIEBER❤❤❤,1,01/16,27,3,sa imong heart...,May good side nmn ang pagiging president ni Marcos noon.....one of the richest tau noon but now....idk😔,Text,2016-02-25 11:27:00,1,1,0,1,1.0,-0.7127889047116029,-0.49276859588432387,-0.1792677265729413,-0.5467515943283761,0.17043097664620058,1,0,0,0,0,1
58,marcos richest,@sandromarcos70,Sandro Marcos,Supporters Account || #BBM4VP,1,05/16,32,35,Manila x London,"Accept the fact that our country is one of the Richest Country in Asia by The Marcos Regime...
#RecountVP
#BBM4VP 
#BongBongIsRealVP",Text,2016-05-11 17:33:00,1,6,0,3,4.0,-0.703070125245558,-0.46225149335334853,0.7912506552184996,-0.5467515943283761,1.1614555445518853,1,0,0,0,0,0
59,marcos richest,@lehmannlaura123,Laura Lehmann FP,STAN ACC ONLY || snc: 02-19-15,1,02/15,537,4907,MWPH laura lehmann follows,"LOL NO! PH IS ONE OF THE RICHEST COUNTRY UNDER MARCOS ERA

{Alt-text quote tweet: Tweet by ABS-CBN News with content ""PNoy: PH was 'sick man of Asia' under Marcos era http://bit.ly/1QzludO""}","Text, Reply",2016-02-25 12:16:00,1,1,0,0,1.0,0.27852660082498615,4.183977366987647,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,1
60,marcos richest,@theRJFT,RusselFuentesTarcita,"I'm (soon to be) billionaire, (NOT a) playboy, (aspiring) philanthropist. I am Superman.",0,09/15,74,4838,kepler,"Philippines is the second richest country in asia when Marcos' time!
#EDSA30",Text,2016-02-25 11:15:00,0,1,0,2,1.0,-0.6214323777307801,4.118174864655231,-0.1792677265729413,-0.5467515943283761,0.6659432605990429,1,0,0,0,0,1
61,marcos richest,@lehmannlaura123,Laura Lehmann FP,STAN ACC ONLY || snc: 02-19-15,1,02/15,537,4907,MWPH laura lehmann follows,"Nung under ang philippines ng Marcos admin, Philippines is one of the richest country in d world",Text,2016-02-23 20:22:00,0,0,0,0,1.0,0.27852660082498615,4.183977366987647,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
62,marcos richest,@nicolemaniquis_,nicole,NO BIO,0,07/14,321,424,NO LOCATION,"during marcos' time, we were one of the richest country in asia and did a lot of things. and yet, people only see his mistakes 🙄",Text,2016-11-09 22:28:00,1,3,1,0,10.0,-0.14132467210815747,-0.09127796571117958,0.20893962614363504,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,0
63,richest country in asia,@bless_meli,Bless Meli,"I'm a proud SOLID BBM SUPPORTER
Let's bravely fight for what we believe in.",1,12/15,508,742,"NCR, Republic of the Phils","We were the richest country in Asia. #FEMrealHERO During his time.

{Alt-text image: photo of former president Ferdinand Marcos Sr. with a list of supposed achievements during his presidency.}","Text, Image",2016-08-13 16:04:00,0,6,0,10,7.0,0.2221576799219252,0.21198574069038784,0.7912506552184996,-0.5467515943283761,4.630041532221782,1,1,0,0,0,0
64,richest country in asia,@ncglnnnn,o)!u,🥀,1,02/16,138,258,"Ilocos Region, Republic of the",Philippines is the richest country in asia next to Japan during the Marcos Era.,Text,2016-05-10 23:06:00,0,0,1,0,4.0,-0.49703200056540414,-0.24958543509061415,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,0
65,richest country in asia,@SsanBartZ,One Flag One Nation,Vdrink Malunggay Juice Drink,1,02/16,242,258,NO LOCATION,"If i given a chance to go back in time I'll choose to be in Marcos era that time Philippines is 2nd to d richest country in Asia
#BangonPnas",Text,2016-05-02 19:49:00,1,0,0,0,4.0,-0.2948813876716683,-0.24958543509061415,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
66,richest country in asia,@jashmenereine,-,almost but not quite,0,11/13,304,629,ph,"Accept the fact that our county was one of the richest country in Asia by the Marcos regime. 
@sandromarcos7
  #BongBongIsRealVP",Text,2016-05-11 18:18:00,1,0,0,0,4.0,-0.17436852229271044,0.10422222237788119,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
67,richest country in asia,@RamosShirk,H A C K E D,H A C K E D,1,05/13,108,602,"Scaggsville, MD",Ferdinand Emmanuel Edralin Marcos generation is better. We are the 2nd Richest Country in Asia during his time. 👌👍💪#TigerOfAsia #Discipline,Text,2016-01-08 16:27:00,0,0,0,0,0.0,-0.5553446773616741,0.07847341711737074,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
68,richest country in asia,@PresMarcos2022,andrei man,NO BIO,1,04/16,100,13,NO LOCATION,"@atty_chinito
 look where our country got into back on his regime ONE OF THE RICHEST COUNTRY IN ASIA.","Text, Reply",2016-05-11 23:20:00,1,0,1,0,4.0,-0.5708947245073461,-0.48323200134339406,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,1,0
69,richest country in asia,@kimverly_cutie,hopeeeeee💙🖤,"I close my eyes to see the beauty of 
darkness.. To let my heart settle for
the light in your eyes.. (L27) (bubbles x Ot16) Bui's safe zone 💙 
@JakeB4rever",1,08/10,532,189,philippines,Our country used to be the second richest and powerful country within Asia in Marco's time. What about yellow flag? DUTERTE TILL THE END,Text,2016-05-05 20:53:00,1,2,0,4,4.0,0.26880782135894116,-0.31538793742302973,0.014835949785346863,-0.5467515943283761,1.6569678285047276,1,0,0,0,0,1
70,richest country in asia,@BloomyPanda,Cheniru Kim,"i fall in love with KPop.... Chinita, makulit, author sa watty BloomyRain is my pen name. I love traveling.",1,09/15,29,4,Pangasinan,#Marcos is the only President who made the Philippines as one of the Richest Country in Asia and the ff. Made us as one of the Poor Country,Text,2016-02-25 11:37:00,0,0,0,0,1.0,-0.708901392925185,-0.4918149364302309,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
71,richest country in asia,@therealmrsbyun,🙊 patchot 🙊,♥exol&bbhstan since 041811♥⚠I could be your nightmare or your paradise depends on how you treat me⚠ 🙈 Mas dyosa pa sa diwata 🙈,1,09/14,1039,948,sa dorm ng EXO ag ag,"When FM was still the pres of the ph, ph is second to the most richest country in asia. What if BBM&DU30 can make it again? #BBM4VP #DU30",Text,2016-05-10 15:37:00,0,8,0,2,4.0,1.254292059215903,0.4084395882335416,1.1794580079350758,-0.5467515943283761,0.6659432605990429,1,0,0,0,0,0
72,richest country in asia,@vonericksonn,von,a taurus,0,12/12,1385,866,NO LOCATION,we were the 3rd richest country in Asia during the Marcos regime. but people only know him about his dictatorship. #EDSA30,Text,2016-02-25 15:02:00,0,0,0,0,1.0,1.9268315982662165,0.33023951299791726,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
73,richest country in asia,@xtian_ss,mr. græy #KVersePH_TAEYEON,he/they • taeyeon • girls' generation • aespa • (KTY.18.23) (TIFF.20) (GG.RV.15) (æ.23) 🐼,1,03/14,189,2506,bns acc: @shikicart_ss,"@AHSUJUSSI
 oooohhh wow.. oo nga noh. For a time baga, Ph was considered as the 2nd richest country in asia behind jap. Only marcos.","Text, Reply",2016-05-10 09:16:00,1,0,0,0,4.0,-0.39790045001174523,1.8942410177104034,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,0
74,richest country in asia,@aiesheen,dá,RN 2024 🤞🏻,1,12/14,174,327,NO LOCATION,But let's admit it Philippines is the richest country in Asia under the Marcos administration.,Text,2017-09-11 19:37:00,1,1,1,0,20.0,-0.4270567884098802,-0.18378293275819857,-0.1792677265729413,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,0
75,richest country in asia,@perpolmrqz,Cheyen Marquez,"The more power you have, the more humble you should be.

INC for life.",0,02/13,75,39,NO LOCATION,"@nesfruta1027
 @_AmyDunne Ah ganun po ba? Kaya pala Philippines was the second richest country in Asia, next only to Japan.","Text, Reply",2016-05-10 18:27:00,1,0,1,0,4.0,-0.619488621837571,-0.4584368555369766,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,1,0
76,richest country in asia,@mikhaelpaolo,mikhael,behind the scenes,0,01/13,2242,1605,NO LOCATION,"If ex President Ferdinand Marcos stole money from the Filipino people, why was the Philippines the richest country in Asia?",Text,2016-05-16 01:07:00,1,1,0,0,4.0,3.592630398746328,1.034993849572629,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
77,richest country in asia,@poutybaby_123,Pouty,P.S. I'm not yet a voter,1,05/16,5,5,"Rizal, Rehiyon ng Lambak ng Ca","When Marcos was the president of this country, the Philippines is the second richest country in Asia. #BBM4VP https://twitter.com/faithbasbas_/status/729892440849571840","Text, URL",2016-05-10 12:41:00,0,1,0,0,4.0,-0.7555515343622009,-0.4908612769761379,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,1,0,0
78,marcos pinakamayaman,@lying_specter,LyingSpecter,NO BIO,1,05/16,3,1,NO LOCATION,"kapag MARCOS martial law agad?Binulag na kayo ng media!Sa panahon niPres.Marcos,isa ang PINAS SA PINAKAMAYAMAN NA BANSA!
#TuwidNaDayaan",Text,2016-05-16 22:00:00,1,0,0,0,4.0,-0.7594390461486189,-0.49467591479250983,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
79,marcos pinakamayaman,@happpppymess,≡,"you are perfect for your purpose | Ephesians 2:10
manifesting future ceo lawyer of my fam
assia x lyana x cha x gracey = well, me? lols",1,04/14,23,526,NO LOCATION,"Nung si Marcos ang presidente, pangalawa ang Pilipinas sa pinakamayaman sa Asia. Ano palag?",Text,2016-05-10 10:09:00,1,0,0,0,4.0,-0.7205639282844389,0.005995298606304315,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
80,marcos pinakamayaman,@joycyyyyyyyy,jisoo',NO BIO,1,05/15,161,337,NO LOCATION,Ateng baka ikaw yung walang alam sa history. Pilipinas ang pinakamayaman sa Asia sa panahon ni Marcos. https://twitter.com/divine_elcano/status/730318519254933505,"Text, URL",2016-05-11 16:51:00,1,1,0,0,4.0,-0.4523256150215972,-0.17424633821726876,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,1,0,0
81,marcos pinakamayaman,@Jyyylinjoyy,JYLIN,"Above all else guard your heart, for it is the wellspring of life. ❤️                                                             IG: ohitsjylin",1,09/15,399,153,NO LOCATION,"@Jyyylinjoyy
 nabal-an ko nga si Marcos ang the best nga president, nga sa time nya isa sa pinakamayaman ang PH","Text, Reply",2016-04-14 10:02:00,1,0,0,0,3.0,0.01028828756214439,-0.34971967777037694,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,1,1
82,marcos pinakamayaman,@joel_bandido,joel de guzman,godsaveyou,0,09/11,104,6,Manila,"dati si marcos pa presidente no# 2 tayo sa pinakamayaman ngaun san na tayo no#1 corrupt at droga at no#1 tayo sa sisi sisi ng sisi,",Text,2016-11-20 09:37:00,1,0,0,0,10.0,-0.5631197009345101,-0.4899076175220449,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
83,marcos pinakamayaman,@jamviloria1,jam viloria,NO BIO,0,06/14,363,23,NO LOCATION,"@suigeneris_05 
@jutaca33
 tama naman si Ranidel ha. Noong panahon ni Marcos isa sa pinakamayaman ang Pilipinas. malakas at kinatatakutan.","Text, Reply",2016-02-25 12:38:00,0,3,4,0,1.0,-0.05968692459337955,-0.47369540680246425,0.20893962614363504,2.546581750160094,-0.32508130730664175,1,0,0,0,1,1
84,marcos pinakamayaman,@marjem123,♏iLëêNā B.,life is WODERFUL to deal with stress😘,1,07/14,819,2095,NO LOCATION,"May mangamali siguro nagawa si Marcos...but meron din nagawang maganda noon isa tayo sa pinakamayaman

Sana Dina maulit mga maling yun",Text,2016-02-25 11:22:00,1,2,0,0,1.0,0.8266657627099236,1.5022869820781888,0.014835949785346863,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
85,marcos pinakamayaman,@lwtconnectedhes,francine ; ia bc college,"❝ When you're right here beside me, there's nothing else I need. Yeah, your eyes keep me reminded that nothing's out of reach. ❞ || saw h+n/4 ♡",1,02/14,1184,7343,@pornoglarry's my other half ⚢,ang kasalanan ng tatay niya ay wag ng isisi sa anak fyi mas madaming nagawa ang mga Marcos kaysa sa Aquino and naging isa sa pinakamayaman +,Text,2016-05-10 11:04:00,1,0,1,0,4.0,1.536136663731208,6.507091797158144,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,0
86,marcos pinakamayaman,@jamesparmis,"Jaime II Parmis, PMP®",PMP® Certified • Data Analyst Certified • Data Scientist Certified • IT Support Certified • Cybersecurity Analyst Certified • Social Media Certified,0,04/08,711,1044,United Arab Emirates,VIRAL NOW! Alam niyo ba na ang Pilipinas ay isa sa pinakamayaman na bansa sa panahon ni Marcos? Basahin niyo ito... http://fb.me/PAvrqWNL,"Text, URL",2016-05-23 11:46:00,2,3,1,3,4.0,0.6167401262433518,0.4999908958264676,0.20893962614363504,0.22658174179374146,1.1614555445518853,1,0,0,1,0,0
87,marcos pinakamayaman,@Jhunel_Corby,Corby N.,Gemini | Anime Fan | Shy type | Loner | UnSocial | Designer sometimes | Simple | Single | Tweet me for more info. |,0,01/12,1719,525,"San Fernando City, La Union","Puro negatibo nakikita nyo sa Martial Law at sa panahon ni marcos, Siguro naman di nyo maipagkakailang ang bansa noon ang pinakamayaman.",Text,2016-05-11 06:10:00,1,1,0,0,4.0,2.576046066598022,0.005041639152211336,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
88,richest country next to japan,@krstnysh,kyshi ☾,🇯🇵🇵🇭 strawhat,1,03/15,463,544,"Tokyo, Japan",P.Marcos was seriously a great pres back then. Philippines as the 2nd richest country next to Japan.  #BBM4VP,Text,2016-05-10 13:44:00,1,1,0,0,4.0,0.13468866472752028,0.023161168779977943,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
89,richest country next to japan,@spicysisiggg,Hopiamanipopcorn,Vanda margraf 💕,1,10/15,471,304,Soul Society ,"If Ferdinand Marcos Stole Billions from the Filipinos then why is the Philippines the richest country next to japan? 
#BBM4VP",Text,2016-05-10 13:54:00,1,0,1,0,4.0,0.15023871187319227,-0.20571710020233708,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,0
90,richest country next to japan,@iiamCzarinaaa,⭐️,🌼,1,04/14,98,246,NO LOCATION,If I stole money from the people why the Philippines is the richest country next to Japan during my regimen? - Ferdinand Marcos,Text,2016-02-26 06:51:00,0,3,0,0,1.0,-0.5747822362937641,-0.26102934853972987,0.20893962614363504,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
91,richest country next to japan,@DianeLauronSong,Jiyiane Lauron,Have courage and be kind,0,12/13,299,58,Manila • Madrid,If I stole money from the people why the Philippines is richest country next to Japan during my regiment? -Ferdinand Marcos #FEMrealHero,Text,2016-08-13 17:12:00,0,0,0,0,7.0,-0.18408730175875543,-0.44031732590921,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
92,richest country next to japan,@babuwuvv,M,okeh,1,04/16,173,11,bahay,Anong meron ngayon kung Marcos sya? Our Former President Ferdinand Marcos made our country the Richest country next to japan.,Text,2016-05-10 12:16:00,1,0,0,0,4.0,-0.4290005443030892,-0.48513932025158,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
93,richest country next to japan,@imrommelpalmes,Palmes Rommel,"Someday you'll look back and all this pain is gonna be, Invisible",0,05/16,73,4,"Paranaque City, Philippines","research po, on Marcos era, tau nagpaputang sa ibang bansa :) we'r the richest country non next to japan.  so ?","Text, Reply",2016-05-14 04:38:00,0,0,1,0,4.0,-0.623376133623989,-0.4918149364302309,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,1,0
94,ferdinand richest,@CloudlexusH,cloudlexus herrera,NO BIO,1,02/16,56,3,NO LOCATION,"If Im Stole Money From THe People 
WHy THe Philippines Is Richest Country 
Nxt To Japan During My Regimen ? 
-Ferdinand E. Marcos",Text,2016-03-22 21:01:00,0,0,0,0,2.0,-0.656419983808542,-0.49276859588432387,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
95,Philippines richest asia marcos,@bongskie14,William Lovino,I am a Musician... Pls kindly visit or see my videos here... http://youtube.com/user/bongskie14?feature=mhum,0,02/11,40,6,"Dongguan Guangdong, China",but still the Philippines is one of the most richest country in all Asia in Marcos time even if he really stole of not.. Philippines has a good reputation in his term not until Aquino's time the Philippines economy declined.. https://facebook.com/story.php?story_fbid=1673799582726148&id=100002883685297,"Text, url",2018-10-15 09:20:00,0,0,0,0,33.0,-0.687520078099886,-0.4899076175220449,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
96,Philippines richest asia marcos,@Iamridiculious,Ridiculous,Sama sama tayong BaBaon Muli.,1,08/17,826,246,"Angeles City, Central Lbyuzon",Are you even aware na Philippines is one of the richest country in Asia during Marcos era?,"Text, Reply",2018-09-22 05:05:00,0,1,1,0,32.0,0.8402720539623866,-0.26102934853972987,-0.1792677265729413,0.22658174179374146,-0.32508130730664175,1,0,0,0,1,0
97,Philippines richest asia marcos,@judah45,Jarred25,Bio Gesic...for fever.,1,01/11,251,42,Saudi Arabia,"Ikalat nyo to nang malaman ng lahat ng Pilipino sa mundo 

Ferdinand E. Marcos 
10th President of the Philippines 
During His time as President, the Philippines is; 
-Richest country in Asia 
-First to have Airport in... https://facebook.com/1377446209/posts/10212408024700503/","Text, url",2018-08-24 08:20:00,0,0,0,0,31.0,-0.27738758463278734,-0.45557587717469766,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
98,Marcos richest Japan,@iamryandlr,Noya,surviving..,1,05/15,294,334,NO LOCATION,Naalala ko na naman yung kwento ni maam jo. Na dati eh 2nd richest country ang pilipinas next to japan huhu sa pamumuno ni ferdinand marcos,"Text, Reply",2018-05-31 21:19:00,0,0,1,0,28.0,-0.19380608122480042,-0.1771073165795477,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,1,0
99,Marcos richest Japan,@rerichan605,★ナイゼル🎌✨💘,NO BIO,1,04/18,203,255,Japan,"If I stole money from the people why the Philippines is richest country next to Japan during my regimen?... F. Marcos 

#TonyMLcomingSoon
@tonythesharky",Text,2018-07-03 13:01:00,0,0,0,2,30.0,-0.37068786750681926,-0.2524464134528931,-0.37337140293122945,-0.5467515943283761,0.6659432605990429,1,0,0,0,0,0
100,Marcos rich Japan,@diana_mcblue,Dollar Bill 💵💲💶,"I’m actually not funny, I’m just mean and people think I’m joking, Beauty only gets ATTENTION, personality captures the HEART... ❤ God bless you😇🌩",0,07/20,968,297,"Brooklyn, NY","kung magnanakaw si ferdinand marcos, Chinese said the Philippines was rich country in Marcos time president, Claim: The Philippines was the second richest country to Japan during late dictator Ferdinand Marcos’ administration. paninira lang talaga ng mga oligarch",Text,2021-10-19 14:51:00,0,0,0,0,69.0,1.1162853907980643,-0.21239271638098794,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
101,Marcos richest Japan,@ninilili_m,lilililili_kim,What is Cucumber Bro?,1,11/21,90,26,NO LOCATION,Wala pong utang ang marcos nung panahon nia cia pa nga ang nagpapahiram sa mga iba't ibang bansa dahil ndi pa nakakarecover nung world war 2.. Sumusunod tayo sa japan noon as 2nd richest country in the world ngaun 3rd world country,"Text, reply",2022-05-11 23:27:00,0,0,0,0,76.0,-0.5903322834394361,-0.47083442844018536,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
102,Marcos richest Japan,@kcellee,Joy,A wife and a Mom of two beautiful girls 🇨🇦🇵🇭,1,07/20,179,196,Republic of the Philippines,I was in grade 10/11 here sa🇨🇦 sabi ng teacher ko sa social studies 🇵🇭used to be the 2nd richest Country in Asia next to Japan during Marcos since then nag research na ako . Sobrang nakaka pang hinayang andun na tayo eh pero bcoz of greed naging mahirap na bansa ang Pinas,Text,2022-05-11 11:52:00,0,4,2,0,76.0,-0.4173380089438352,-0.30871232124437886,0.4030433025019232,0.9999150779158589,-0.32508130730664175,1,0,0,0,0,0
103,Marcos richest Japan,@AdilaoKirr,Kirme,สวัสดี,0,10/19,117,74,"Davao City, Davao Region","Philippines was richest country next to Japan during Marcos’ term period  

#AnakNgBBMSupporter 
#BBMIsMyPresident2022 
#Halalan2022 
#BBMFORPRESIDENT2022",Text,2022-05-27 01:48:00,0,0,1,0,76.0,-0.5378508743227931,-0.4250587746437223,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,0
104,Marcos richest Japan,@frncnn__,chii,My behavior depends on your attitude.,1,11/21,47,12,NO LOCATION,"You're saying na hindi naging maganda ang Marcos era? Madami siyang naipagawa. Yung NLEX nga siya ang nagpagawa eh. And bakit nyo sasabihin na magnanakaw sila, eh 2nd to the richest country next to Japan ang Philippines during his days. Nawala lang nung si Aquino na ang nag lead.",Text,2022-03-14 06:16:00,0,0,0,0,74.0,-0.673913786847423,-0.48418566079748704,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
105,Marcos richest Japan,@VanTaeVintage,Purple⁷,winter bear..🐻,1,03/21,2538,55,Republic of the Philippines,But it just doesn't make sense that the people whom you claimed to be the greatest robber in politics history were the ones who made our country become the second richest country in Asia next to Japan. Why did it happen only in Marcos' time? Right?,"Text, reply",2021-11-13 22:11:00,0,0,1,0,70.0,4.167982143136191,-0.4431783042714889,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,1
106,Marcos richest Japan,@AkashiLee2,Amelia,hi!,1,10/21,41,14,NO LOCATION,WHEN FERDINAND MARCOS ONCE SAID: If I stole money from the people why the Philippines is richest country next to Japan during my regimen.,Text,2021-10-27 22:41:00,1,1,0,0,69.0,-0.685576322206677,-0.4822783418893011,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
107,Marcos richest Japan,@Angelagarseya,Garcia,NO BIO,0,10/20,32,3,"Pilar, Western Visayas",They say marcos stole the money of Filipinos. So why is it our country became the second richest country next to japan and became one of the strongest military power na kinakatakutan at tinitinga ng ibang bansa! Noon yung mga asian neighbor yung nag ooverseas workers sa,"Text, reply",2021-10-13 22:09:00,0,0,1,0,69.0,-0.703070125245558,-0.49276859588432387,-0.37337140293122945,0.22658174179374146,-0.32508130730664175,1,0,0,0,0,1
108,Marcos richest Japan,@MarupoksaRaStro,sa rastro (& freenbecky i guess) aq rurupok,Marupok sa RaStro pero suma-sideline sa ibang barko.,1,04/21,323,328,rs × fb || she/her,"I also asked some of my relatives that were present during Martial Law and Marcos' term, and they all said that during his time, the country was at peace, the country was the most respected and richest in Asia, richer than America and Japan. Opposite from what the media says now.",Text,2021-09-21 12:40:00,1,1,1,2,68.0,-0.13743716032173947,-0.1828292733041056,-0.1792677265729413,0.22658174179374146,0.6659432605990429,1,0,0,0,0,0
109,Marcos richest Japan,@Lorea_Btst19,Slapsoil,AgriCOOLturist,1,06/21,10,10,"Cordon, Cagayan Valley","if Ferdinand Marcos really stole money from the people, why does the Philippines is the richest country next to Japan in his regime? I think more than 800+ cases were filed against the marcos family but until now, Wala pang napapatunayan😂😂😂😂",Text,2021-09-20 14:48:00,1,1,0,0,68.0,-0.745832754896156,-0.486092979705673,-0.1792677265729413,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
110,Marcos richest Japan,@christi79898142,christian roi:),aku mencintaimu,0,08/19,31,35,dito malapit sa citimart,"if i stole money from people
why the philippines is the richest next to the japan during my regime""

-FERDINAND MARCOS",Text,2021-07-07 18:57:00,0,2,0,0,66.0,-0.705013881138767,-0.46225149335334853,0.014835949785346863,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
111,Marcos richest Japan,@LSF_52098,Arrietty 🤍,"∇VIIΔVIII Fall seven times, stand up eight.- Zari 🤍",1,12/20,1372,552,Republic of the Philippines,"If I stole money from people why the Philippines is the richest country next to Japan during my regimen?
 -President Ferdinand Marcos",Text,2021-03-13 15:53:00,0,0,0,0,62.0,1.9015627716544996,0.030790444412721777,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
112,Marcos mayaman Japan,@Darksparrow11,Darksparrow,NO BIO,1,09/18,35,3,NO LOCATION,"Oo kasi nung time ni Marcos mas mayaman pa tayo  sa korea nun, at nakaka habol pa tayo sa Japan nun","Text, reply",2021-09-20 05:10:00,0,0,0,0,68.0,-0.697238857565931,-0.49276859588432387,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
113,Pilipinas mayaman asia marcos,@ValentinoEvang1,ValentinoEvangelista,find out???,0,02/21,24,1,NO LOCATION,Hero nakilala Ang pilipinas dahil sa Marcos bilang pngalawa na mayaman sa Asia ganyan sya kagaling ngayun tyo nasa thirdworld country simula hinawakan ni Aquino,"Text, reply",2022-01-04 01:38:00,0,0,0,0,72.0,-0.71862017239123,-0.49467591479250983,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
114,Pilipinas mayaman asia marcos,@tramonti_e_tu,Leanna,❤️💚,1,10/21,9,5,NO LOCATION,Kung mananakaw ang mga Marcos bakit pumapangalawanh pinaka mayaman ng Asia ang Pilipinas nung Marcos Era? Bobo mema kang pukingina ka. Mag aral ka nga! Bobo!!,"Text, reply",2021-10-08 00:13:00,1,0,0,0,69.0,-0.7477765107893649,-0.4908612769761379,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,1
115,Pilipinas mayaman asia marcos,@Patrickxxx16,Patrickxxx,"married🎈dadbud💪fitness 1st🧠always horny🪱hardfucker🧨♥️ love has no gender 🍆🤗🚥 discreet to discreet 🧞‍♂️
solid BBM♥️💚SARA 💪💪💪",1,09/21,478,149,"Cebu City, Central Visayas",Bakit? Naipanganak ka naba dati nong kay marcos regime? Alam mo ba anong nagawa ni marcos sa pilipinas dati? Alam mo ba na pinaka mayaman tau sa asia dati? Nong aquino administration don na lamagak ang corruption.. dont say if f mo alam ang history.. research din pag me time sir,"Text, reply",2021-09-23 08:02:00,1,0,0,0,68.0,0.16384500312565525,-0.35353431558674886,-0.37337140293122945,-0.5467515943283761,-0.32508130730664175,1,0,0,0,0,0
